"organization_name","site_name","zone_name","monitor_point_name","date","dow","fiscal week #","fiscal month","fiscal year","traffic","currency","comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"24/04/2021","Sáb","17","Apr","2021","3370","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"25/04/2021","Dom","18","Apr","2021","3376","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"26/04/2021","Lun","18","Apr","2021","3224","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"27/04/2021","Mar","18","Apr","2021","3096","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"28/04/2021","Mie","18","Apr","2021","3121","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"29/04/2021","Jue","18","Apr","2021","3469","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"30/04/2021","Vie","18","Apr","2021","3871","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"01/05/2021","Sáb","18","May","2021","4455","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"02/05/2021","Dom","19","May","2021","4355","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"03/05/2021","Lun","19","May","2021","2469","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"04/05/2021","Mar","19","May","2021","2441","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"05/05/2021","Mie","19","May","2021","3187","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"06/05/2021","Jue","19","May","2021","3156","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"07/05/2021","Vie","19","May","2021","2696","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"08/05/2021","Sáb","19","May","2021","4729","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"09/05/2021","Dom","20","May","2021","4158","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"10/05/2021","Lun","20","May","2021","3320","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"11/05/2021","Mar","20","May","2021","3253","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"12/05/2021","Mie","20","May","2021","3188","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"13/05/2021","Jue","20","May","2021","3428","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"14/05/2021","Vie","20","May","2021","3880","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"15/05/2021","Sáb","20","May","2021","4691","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"16/05/2021","Dom","21","May","2021","4734","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"17/05/2021","Lun","21","May","2021","3688","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"18/05/2021","Mar","21","May","2021","3434","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"19/05/2021","Mie","21","May","2021","3376","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"20/05/2021","Jue","21","May","2021","3369","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"21/05/2021","Vie","21","May","2021","3507","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"22/05/2021","Sáb","21","May","2021","4371","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"23/05/2021","Dom","22","May","2021","4251","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"24/05/2021","Lun","22","May","2021","3278","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"25/05/2021","Mar","22","May","2021","3101","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"26/05/2021","Mie","22","May","2021","2850","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"27/05/2021","Jue","22","May","2021","2824","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"28/05/2021","Vie","22","May","2021","3528","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"29/05/2021","Sáb","22","May","2021","5245","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"30/05/2021","Dom","23","May","2021","4772","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"31/05/2021","Lun","23","May","2021","3635","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"01/06/2021","Mar","23","Jun","2021","3035","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"02/06/2021","Mie","23","Jun","2021","3354","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"03/06/2021","Jue","23","Jun","2021","3047","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"04/06/2021","Vie","23","Jun","2021","3756","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"05/06/2021","Sáb","23","Jun","2021","4656","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"06/06/2021","Dom","24","Jun","2021","4266","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"07/06/2021","Lun","24","Jun","2021","3257","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"08/06/2021","Mar","24","Jun","2021","3231","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"09/06/2021","Mie","24","Jun","2021","3529","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"10/06/2021","Jue","24","Jun","2021","3410","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"11/06/2021","Vie","24","Jun","2021","4023","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"12/06/2021","Sáb","24","Jun","2021","4651","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"13/06/2021","Dom","25","Jun","2021","4464","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"14/06/2021","Lun","25","Jun","2021","3536","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"15/06/2021","Mar","25","Jun","2021","3439","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"16/06/2021","Mie","25","Jun","2021","3589","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"17/06/2021","Jue","25","Jun","2021","3468","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"18/06/2021","Vie","25","Jun","2021","4077","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"19/06/2021","Sáb","25","Jun","2021","5398","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"20/06/2021","Dom","26","Jun","2021","4631","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"21/06/2021","Lun","26","Jun","2021","2981","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"22/06/2021","Mar","26","Jun","2021","3371","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"23/06/2021","Mie","26","Jun","2021","3206","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"24/06/2021","Jue","26","Jun","2021","3137","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"25/06/2021","Vie","26","Jun","2021","3426","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"26/06/2021","Sáb","26","Jun","2021","5209","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"27/06/2021","Dom","27","Jun","2021","4585","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"28/06/2021","Lun","27","Jun","2021","3359","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"29/06/2021","Mar","27","Jun","2021","3312","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"30/06/2021","Mie","27","Jun","2021","3291","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"01/07/2021","Jue","27","Jul","2021","3330","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"02/07/2021","Vie","27","Jul","2021","3484","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"03/07/2021","Sáb","27","Jul","2021","4832","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"04/07/2021","Dom","28","Jul","2021","4815","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"05/07/2021","Lun","28","Jul","2021","3264","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"06/07/2021","Mar","28","Jul","2021","2932","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"07/07/2021","Mie","28","Jul","2021","2969","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"08/07/2021","Jue","28","Jul","2021","3135","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"09/07/2021","Vie","28","Jul","2021","3536","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"10/07/2021","Sáb","28","Jul","2021","4893","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"11/07/2021","Dom","29","Jul","2021","4511","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"12/07/2021","Lun","29","Jul","2021","3469","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"13/07/2021","Mar","29","Jul","2021","3380","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"14/07/2021","Mie","29","Jul","2021","3674","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"15/07/2021","Jue","29","Jul","2021","3506","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"16/07/2021","Vie","29","Jul","2021","3542","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"17/07/2021","Sáb","29","Jul","2021","5286","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"18/07/2021","Dom","30","Jul","2021","4756","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"19/07/2021","Lun","30","Jul","2021","3409","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"20/07/2021","Mar","30","Jul","2021","3261","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"21/07/2021","Mie","30","Jul","2021","2964","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"22/07/2021","Jue","30","Jul","2021","3140","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"23/07/2021","Vie","30","Jul","2021","3400","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"24/07/2021","Sáb","30","Jul","2021","4654","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"25/07/2021","Dom","31","Jul","2021","4533","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"26/07/2021","Lun","31","Jul","2021","3426","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"27/07/2021","Mar","31","Jul","2021","3254","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"28/07/2021","Mie","31","Jul","2021","3263","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"29/07/2021","Jue","31","Jul","2021","3373","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"30/07/2021","Vie","31","Jul","2021","3727","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"31/07/2021","Sáb","31","Jul","2021","5232","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"01/08/2021","Dom","32","Aug","2021","4829","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"02/08/2021","Lun","32","Aug","2021","3576","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"03/08/2021","Mar","32","Aug","2021","3114","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"04/08/2021","Mie","32","Aug","2021","3221","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"05/08/2021","Jue","32","Aug","2021","3364","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"06/08/2021","Vie","32","Aug","2021","3494","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"07/08/2021","Sáb","32","Aug","2021","4790","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"08/08/2021","Dom","33","Aug","2021","4562","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"09/08/2021","Lun","33","Aug","2021","3229","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"10/08/2021","Mar","33","Aug","2021","3361","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"11/08/2021","Mie","33","Aug","2021","3400","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"12/08/2021","Jue","33","Aug","2021","3356","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"13/08/2021","Vie","33","Aug","2021","3862","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"14/08/2021","Sáb","33","Aug","2021","4852","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"15/08/2021","Dom","34","Aug","2021","4772","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"16/08/2021","Lun","34","Aug","2021","3741","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"17/08/2021","Mar","34","Aug","2021","3289","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"18/08/2021","Mie","34","Aug","2021","3201","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"19/08/2021","Jue","34","Aug","2021","3148","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"20/08/2021","Vie","34","Aug","2021","3409","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"21/08/2021","Sáb","34","Aug","2021","4762","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"22/08/2021","Dom","35","Aug","2021","4697","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"23/08/2021","Lun","35","Aug","2021","3245","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"24/08/2021","Mar","35","Aug","2021","2973","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"25/08/2021","Mie","35","Aug","2021","2528","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"26/08/2021","Jue","35","Aug","2021","2129","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"27/08/2021","Vie","35","Aug","2021","2530","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"28/08/2021","Sáb","35","Aug","2021","3825","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"29/08/2021","Dom","36","Aug","2021","3314","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"30/08/2021","Lun","36","Aug","2021","2429","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"31/08/2021","Mar","36","Aug","2021","2447","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"01/09/2021","Mie","36","Sep","2021","2589","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"02/09/2021","Jue","36","Sep","2021","2432","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"03/09/2021","Vie","36","Sep","2021","2789","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"04/09/2021","Sáb","36","Sep","2021","4114","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"05/09/2021","Dom","37","Sep","2021","3483","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"06/09/2021","Lun","37","Sep","2021","2494","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"07/09/2021","Mar","37","Sep","2021","2607","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"08/09/2021","Mie","37","Sep","2021","2359","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"09/09/2021","Jue","37","Sep","2021","2610","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"10/09/2021","Vie","37","Sep","2021","2799","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"11/09/2021","Sáb","37","Sep","2021","4116","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"12/09/2021","Dom","38","Sep","2021","4353","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"13/09/2021","Lun","38","Sep","2021","2829","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"14/09/2021","Mar","38","Sep","2021","2981","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"15/09/2021","Mie","38","Sep","2021","3046","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"16/09/2021","Jue","38","Sep","2021","3299","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"17/09/2021","Vie","38","Sep","2021","3083","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"18/09/2021","Sáb","38","Sep","2021","4764","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"19/09/2021","Dom","39","Sep","2021","2009","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"20/09/2021","Lun","39","Sep","2021","2848","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"21/09/2021","Mar","39","Sep","2021","2542","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"22/09/2021","Mie","39","Sep","2021","2711","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"23/09/2021","Jue","39","Sep","2021","2625","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"24/09/2021","Vie","39","Sep","2021","2896","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"25/09/2021","Sáb","39","Sep","2021","4198","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"26/09/2021","Dom","40","Sep","2021","4500","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"27/09/2021","Lun","40","Sep","2021","2621","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"28/09/2021","Mar","40","Sep","2021","2599","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"29/09/2021","Mie","40","Sep","2021","2701","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"30/09/2021","Jue","40","Sep","2021","2871","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"01/10/2021","Vie","40","Oct","2021","3208","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"02/10/2021","Sáb","40","Oct","2021","5078","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"03/10/2021","Dom","41","Oct","2021","4803","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"04/10/2021","Lun","41","Oct","2021","3535","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"05/10/2021","Mar","41","Oct","2021","3261","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"06/10/2021","Mie","41","Oct","2021","3057","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"07/10/2021","Jue","41","Oct","2021","2990","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"08/10/2021","Vie","41","Oct","2021","3206","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"09/10/2021","Sáb","41","Oct","2021","5132","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"10/10/2021","Dom","42","Oct","2021","4891","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"11/10/2021","Lun","42","Oct","2021","3241","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"12/10/2021","Mar","42","Oct","2021","3316","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"13/10/2021","Mie","42","Oct","2021","3220","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"14/10/2021","Jue","42","Oct","2021","3295","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"15/10/2021","Vie","42","Oct","2021","4024","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"16/10/2021","Sáb","42","Oct","2021","6189","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"17/10/2021","Dom","43","Oct","2021","5745","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"18/10/2021","Lun","43","Oct","2021","3388","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"19/10/2021","Mar","43","Oct","2021","3499","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"20/10/2021","Mie","43","Oct","2021","3324","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"21/10/2021","Jue","43","Oct","2021","3436","NONE","Comp"
